GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
46103,2020,35.825306860461076,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2020,35.825306860461076,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2024,35.438317426652524,42.45519940711445,3.7484493883455947,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
46103,2024,35.438317426652524,27.863679198972267,3.327324019897089,13.429510787204386,80.33475789830568,6.7573,1.15903,20.148688648723066,2.5974545830067712
47009,2000,36.12217795484728,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47009,2004,30.8807226442209,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47009,2008,29.534320844224997,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47009,2012,26.270463500832758,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47009,2016,23.176524670548577,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47009,2020,26.921286913179898,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47009,2024,25.517161678030742,24.093425592248966,3.181939006278621,27.23914263060636,90.41285835626184,6.9713,1.41456,16.36606001251394,3.304655006138631
47029,2000,37.816192987596445,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47029,2004,31.964880903991542,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47029,2008,26.76067622786636,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47029,2012,24.480530818927885,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47029,2016,16.336796965198747,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47029,2020,17.0469075980887,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47029,2024,15.418502202643172,31.39634310421391,3.4466914244827844,19.213845889760794,93.53203846259211,4.5361,0.37404,7.723058896508943,2.955631159228868
47057,2000,38.117533096545046,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47057,2004,34.13953488372093,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47057,2008,27.535652405704386,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47057,2012,23.000551571980143,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47057,2016,14.410589410589411,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47057,2020,14.47602131438721,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47057,2024,12.866127583108716,46.65028609538644,3.842679060080259,13.38668227281687,96.02574282251662,5.1951,0.24681,8.303380736573423,2.5942603525127574
47063,2000,38.39788821767603,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47063,2004,33.29746211102143,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47063,2008,30.027791256782386,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47063,2012,26.128194888178914,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47063,2016,19.693601391842257,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47063,2020,22.329584669725143,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47063,2024,20.124700992117955,44.86987917662018,3.803766727241235,9.85345634831724,82.09764361620206,5.6734,0.66216,11.24220837043633,2.2878222919399036
47089,2000,37.0980336480443,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47089,2004,31.78357645144418,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47089,2008,27.940859054608246,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47089,2012,24.101600318924767,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47089,2016,18.32005033557047,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47089,2020,19.706978319783197,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47089,2024,17.443346891342244,31.312676972447527,3.4440230306438036,5.5242862652701765,91.7184561654876,6.0785,0.57838,12.078452254171104,1.7091540563024763
47093,2000,40.487827553690245,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47093,2004,36.99789532762733,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47093,2008,37.73255376546328,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47093,2012,34.432805625278974,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47093,2016,34.797478652108225,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47093,2020,41.45069732856961,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47093,2024,39.44578660801212,35.89863705770389,3.58069932980708,11.67506535353459,81.21998108333794,7.0013,5.00669,23.15050191564906,2.4574554012724494
47105,2000,35.99292941606729,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47105,2004,28.728224750780385,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47105,2008,27.307969707897584,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47105,2012,22.914873374711185,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47105,2016,21.029455773588133,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47105,2020,23.675333083449758,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47105,2024,22.960643199132765,45.898543797886724,3.826433391026997,23.704075926462348,88.43427608955014,7.9683,0.60591,17.022384174908904,3.1656470133737256
47111,2000,47.12679094130334,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47111,2004,36.84422921711057,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47111,2008,27.98913043478261,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47111,2012,22.476466328747286,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47111,2016,14.285714285714285,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47111,2020,13.776747127648362,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47111,2024,12.358463176231492,46.808433006666476,3.8460633791410297,41.17234475507202,90.33458690342341,5.6817,0.26793,7.145442324595419,3.717766787161559
47123,2000,40.96746904560486,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47123,2004,34.392078698643346,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47123,2008,30.118614770221136,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47123,2012,26.759701309829843,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47123,2016,18.63920903293746,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47123,2020,18.098764244843007,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47123,2024,16.162702145768936,43.516820928896585,3.773147551370705,31.90129942378731,89.0062481404344,5.6047,0.48594,9.757861466759522,3.462646743249184
47155,2000,32.359550561797754,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
47155,2004,27.83415201654602,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
47155,2008,25.34987183642203,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
47155,2012,21.905268131348926,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
47155,2016,17.34137475214805,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
47155,2020,20.032158033765935,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
47155,2024,18.926540823288608,12.650778109406426,2.5377187239068424,24.057622075538205,87.73202971599765,5.953,0.99415,13.6747542997543,3.1804518725590696
48043,2000,37.68156424581006,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48043,2004,45.98404255319149,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48043,2008,50.51282051282051,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48043,2012,45.6426170157745,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48043,2016,44.04985888993414,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48043,2020,46.82704272086271,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48043,2024,37.21057230231542,35.19483995803548,3.5608994797571145,147.19323352597743,75.42265426880812,5.2388,0.09513,25.341155464864173,4.991746237344045
48109,2000,57.015810276679844,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2000,57.015810276679844,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2004,47.588832487309645,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2004,47.588832487309645,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2008,64.82213438735178,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2008,64.82213438735178,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2012,64.6188850967008,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2012,64.6188850967008,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2016,59.19165580182529,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2016,59.19165580182529,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2020,50.69444444444444,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2020,50.69444444444444,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2024,34.05889884763124,47.760870153431746,3.866206688211337,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48109,2024,34.05889884763124,39.437564061392024,3.6747187646777233,60.902019075238414,46.217331499312245,5.216,0.02196,14.502923976608187,4.109266328111073
48229,2000,41.21475054229935,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
48229,2004,34.08577878103837,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
48229,2008,47.88418708240535,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
48229,2012,43.91657010428737,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
48229,2016,37.198622273249136,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
48229,2020,31.84549356223176,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
48229,2024,16.329479768786126,43.50838529489815,3.7729536849177334,10.056863188820365,36.5956169318523,3.9582,0.03451,8.67178924259056,2.3082553057922426
